241,Análisis Matemático I,6,–
242,Economía,4,–
243,Sociología,4,–
244,Metodología de las Ciencias Sociales,4,–
245,Álgebra,4,–
246,Historia Económica y Social General,4,–
247,Teoría Contable,6,–
248,Estadística I,6,–
249,Historia Económica y Social Argentina,4,–
250,Microeconomía I,4,–
252,Administración General,4,–
1275,Introducción a la Tecnología de la Información y las Comunicaciones,4,–
274,Sistemas Administrativos,4,252
276,Cálculo Financiero,4,248
277,Gestión y Costos,6,247
278,Macroeconomía y Política Económica,6,–
279,Administración Financiera,6,276
452,Sociología de la Organización,4,252
457,Teoría de la Decisión,6,277
651,Lógica,4,1275
655,Tecnología de las Comunicaciones,4,1653
657,Sistemas de Datos,4,651
658,Metodología de los Sistemas de Información,6,1275
740,Redes Informáticas,4,655
1601,Ingeniería en Software,4,1275
1603,Derecho Informático I,4,–
1604,Derecho Informático II,6,1603
1652,Teoría de los Lenguajes y Algoritmos,4,651
1653,Tecnología de los Computadores y Sistemas Operativos,6,1275
1654,Construcción de Aplicaciones Informáticas,4,1652
1659,Auditoría y Seguridad de los Sistemas de Información,6,657-658
1660,Actuación Profesional del Licenciado en Sistemas de las Organizaciones,6,740-1654
1799,Gestión de Recursos Informáticos,0,1601-1659
999,(*) ELECTIVA u (**) OPTATIVA,0,–
